,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
0,Masculino,Sim,50,NegociosOuTrabalho,Leito,42.0,4,4,4,4,2,4,5,5,5,5,5,4,5,5,0,0.0,Sim
1,Masculino,Sim,56,NegociosOuTrabalho,Leito,594.0,1,1,1,1,2,5,5,4,4,3,4,4,4,3,0,0.0,Sim
2,Feminino,Sim,23,NegociosOuTrabalho,Leito,1712.0,2,2,2,2,3,3,3,3,3,4,5,4,5,3,0,0.0,Sim
3,Feminino,Sim,46,NegociosOuTrabalho,Leito,668.0,2,2,2,2,2,4,4,5,5,5,5,4,5,5,23,3.0,Sim
4,Masculino,Sim,63,TurismoOuPessoal,Normal,476.0,2,4,2,4,1,2,2,1,2,2,4,2,3,1,0,0.0,Nao
5,Masculino,Sim,34,TurismoOuPessoal,Normal,407.0,2,2,2,4,5,2,5,5,2,5,3,3,3,5,24,28.0,Nao
6,Feminino,Sim,30,TurismoOuPessoal,Normal,1010.0,2,4,3,1,1,3,1,1,3,2,4,4,5,1,70,89.0,Nao
7,Feminino,Sim,51,NegociosOuTrabalho,Leito,862.0,1,1,1,1,5,4,5,4,4,4,4,3,4,3,0,9.0,Sim
8,Masculino,Nao,25,NegociosOuTrabalho,Normal,802.0,5,5,5,4,2,5,2,2,5,4,3,5,5,2,0,0.0,Sim
9,Masculino,Sim,57,NegociosOuTrabalho,Leito,2326.0,3,3,1,3,4,5,5,5,5,4,5,4,5,4,0,0.0,Sim
10,Masculino,Sim,27,NegociosOuTrabalho,Leito,1554.0,1,0,0,3,5,0,5,5,4,4,2,1,4,5,0,0.0,Nao
11,Feminino,Sim,29,NegociosOuTrabalho,Leito,1128.0,4,5,3,5,4,4,4,4,1,1,3,4,3,4,0,0.0,Nao
12,Feminino,Nao,24,NegociosOuTrabalho,Leito,269.0,5,2,5,1,3,5,3,3,3,5,4,4,5,3,0,0.0,Sim
13,Feminino,Sim,39,NegociosOuTrabalho,Normal,64.0,1,1,1,1,1,2,1,1,4,2,3,2,4,1,14,19.0,Nao
14,Feminino,Sim,55,TurismoOuPessoal,Normal,205.0,3,0,3,4,2,5,5,2,2,3,2,4,2,4,0,0.0,Nao
15,Feminino,Sim,37,TurismoOuPessoal,Normal,598.0,1,5,0,3,5,0,1,5,5,2,4,4,4,5,63,50.0,Nao
16,Masculino,Sim,59,NegociosOuTrabalho,Leito,371.0,2,2,2,2,4,5,5,4,4,4,4,3,4,3,0,0.0,Sim
17,Feminino,Nao,39,NegociosOuTrabalho,Leito,111.0,3,3,3,3,3,3,1,3,5,3,2,4,2,3,0,0.0,Nao
18,Feminino,Sim,52,NegociosOuTrabalho,Leito,1003.0,4,4,4,4,3,4,5,3,3,2,3,5,3,4,96,106.0,Sim
19,Feminino,Sim,30,TurismoOuPessoal,Normal,431.0,2,4,1,1,4,1,4,4,5,5,5,3,4,4,21,8.0,Nao
20,Feminino,Sim,46,NegociosOuTrabalho,Leito,1674.0,3,3,3,3,3,4,4,4,4,4,4,5,4,3,2,4.0,Sim
21,Feminino,Sim,42,NegociosOuTrabalho,Normal,452.0,2,3,3,3,3,3,2,2,2,2,2,2,2,4,26,12.0,Nao
22,Feminino,Nao,36,NegociosOuTrabalho,Leito,252.0,2,2,2,1,4,2,4,4,4,2,5,4,5,4,19,28.0,Nao
23,Feminino,Sim,24,TurismoOuPessoal,Normal,169.0,3,2,3,3,3,3,2,3,1,4,4,3,4,3,0,0.0,Nao
24,Feminino,Sim,60,TurismoOuPessoal,Normal,801.0,1,4,1,1,5,4,5,4,4,1,4,4,4,5,0,0.0,Nao
25,Feminino,Sim,44,NegociosOuTrabalho,Leito,1406.0,0,3,0,4,1,4,1,1,1,1,1,4,1,5,48,45.0,Sim
