,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
0,Masculino,Sim,29,TurismoOuPessoal,Normal,229.0,3,1,3,4,1,3,1,1,2,5,3,2,3,1,0,0.0,Nao
1,Feminino,Nao,22,NegociosOuTrabalho,Normal,1237.0,2,2,2,4,5,2,5,5,5,5,4,4,4,5,0,0.0,Nao
2,Feminino,Sim,55,TurismoOuPessoal,Normal,254.0,1,5,1,3,3,2,2,2,2,1,2,1,2,2,100,96.0,Nao
3,Feminino,Sim,42,NegociosOuTrabalho,Leito,1265.0,5,5,5,5,1,2,3,5,5,5,5,5,5,5,0,0.0,Sim
4,Feminino,Sim,18,TurismoOuPessoal,Normal,294.0,2,5,2,5,3,2,3,3,4,2,5,5,5,3,4,0.0,Nao
5,Masculino,Sim,44,NegociosOuTrabalho,Leito,992.0,4,4,4,4,2,3,5,1,1,2,1,4,1,3,0,0.0,Sim
6,Masculino,Nao,24,NegociosOuTrabalho,Leito,142.0,4,3,4,2,2,4,2,2,5,5,4,5,5,2,0,0.0,Sim
7,Feminino,Sim,45,NegociosOuTrabalho,Leito,1012.0,4,4,4,4,2,5,4,5,5,5,5,5,5,3,25,26.0,Sim
8,Feminino,Sim,28,TurismoOuPessoal,Normal,1087.0,0,4,0,3,1,0,4,1,5,5,3,4,4,1,0,0.0,Sim
9,Masculino,Sim,24,NegociosOuTrabalho,Normal,109.0,5,5,4,5,5,5,3,5,1,1,1,2,4,5,0,0.0,Sim
10,Masculino,Nao,28,NegociosOuTrabalho,Leito,1022.0,4,5,5,1,4,5,4,4,5,5,5,3,5,4,0,0.0,Nao
11,Masculino,Sim,41,NegociosOuTrabalho,Normal,181.0,4,1,1,1,4,4,4,4,2,3,1,1,4,4,0,0.0,Sim
12,Masculino,Sim,48,NegociosOuTrabalho,Leito,1311.0,1,1,4,4,5,3,4,4,4,4,1,3,4,1,0,0.0,Nao
13,Feminino,Sim,15,TurismoOuPessoal,Normal,476.0,1,4,1,3,5,1,5,5,1,4,3,4,4,5,1,0.0,Nao
14,Feminino,Sim,14,TurismoOuPessoal,Comforto,64.0,1,1,1,2,4,1,4,4,2,5,2,2,1,4,0,0.0,Nao
15,Feminino,Sim,70,TurismoOuPessoal,Leito,339.0,1,5,1,4,5,4,5,4,4,1,4,5,4,5,30,20.0,Nao
16,Masculino,Nao,17,NegociosOuTrabalho,Normal,1333.0,2,2,2,3,2,2,2,2,1,4,4,4,4,2,0,11.0,Nao
17,Feminino,Nao,24,NegociosOuTrabalho,Normal,251.0,5,4,5,5,1,5,1,1,3,3,5,4,4,1,26,24.0,Sim
18,Masculino,Sim,24,TurismoOuPessoal,Normal,333.0,4,5,4,4,2,4,2,2,4,2,4,4,4,2,10,4.0,Nao
19,Masculino,Sim,35,TurismoOuPessoal,Normal,213.0,3,4,3,4,3,3,3,3,4,3,4,3,5,3,58,65.0,Nao
20,Feminino,Sim,49,NegociosOuTrabalho,Leito,1090.0,1,1,1,1,4,5,5,5,5,5,5,5,5,5,12,0.0,Sim
21,Feminino,Nao,38,NegociosOuTrabalho,Normal,219.0,3,0,3,3,1,3,3,1,3,1,4,1,3,1,0,0.0,Nao
22,Masculino,Nao,23,NegociosOuTrabalho,Normal,389.0,5,0,5,3,5,5,5,5,3,2,4,3,5,5,1,0.0,Sim
23,Masculino,Sim,61,TurismoOuPessoal,Normal,1486.0,3,5,3,3,1,3,1,1,3,2,5,4,5,1,1,0.0,Nao
24,Masculino,Sim,38,NegociosOuTrabalho,Leito,420.0,5,5,5,5,2,4,4,4,4,4,4,4,4,4,0,0.0,Sim
25,Feminino,Sim,63,TurismoOuPessoal,Normal,304.0,2,5,2,3,3,4,5,3,3,2,3,4,3,5,0,0.0,Nao
26,Masculino,Sim,53,NegociosOuTrabalho,Leito,2393.0,4,4,3,4,4,4,4,4,4,4,4,3,4,5,9,13.0,Sim
27,Masculino,Sim,47,TurismoOuPessoal,Normal,279.0,1,4,1,4,1,1,1,1,3,3,5,5,5,1,0,0.0,Nao
28,Masculino,Sim,47,NegociosOuTrabalho,Leito,798.0,4,4,4,4,3,5,4,5,5,5,5,3,5,3,0,0.0,Sim
29,Masculino,Sim,19,NegociosOuTrabalho,Leito,2182.0,4,4,4,4,3,3,3,3,4,4,4,3,4,3,0,3.0,Sim
30,Feminino,Sim,28,NegociosOuTrabalho,Normal,401.0,2,4,4,4,2,2,2,2,1,3,3,2,3,2,12,21.0,Nao
31,Feminino,Nao,34,NegociosOuTrabalho,Normal,451.0,4,4,4,4,2,4,2,2,4,1,4,3,4,2,35,38.0,Nao
32,Masculino,Sim,49,TurismoOuPessoal,Leito,288.0,4,4,4,4,3,4,4,1,1,4,1,5,1,5,0,1.0,Sim
33,Masculino,Sim,52,NegociosOuTrabalho,Leito,1479.0,5,5,5,5,5,4,4,2,2,2,2,5,2,5,0,8.0,Sim
