,Genero,PlanoFidelidade,Idade,RazaoViagem,CategoriaPassagem,DistanciaKm,WiFi,ConvenienciaHorarios,FacilidadeReservaViaApp,PontosLocalizacao,Alimentacao,CheckInViaApp,ConfortoInterno,Entretenimento,ServicosIntegracao,SalaDeEspera,Bagagem,ServicoCheckIn,ServicoDeBordo,Limpeza&Higiene,AtrasoNaSaida,AtrasoNaChegada,SatisfacaoGeral
0,Masculino,Sim,43,NegociosOuTrabalho,Leito,1039.0,2,2,2,2,4,5,5,5,5,5,5,3,5,3,0,0.0,Sim
1,Feminino,Sim,57,TurismoOuPessoal,Normal,118.0,3,5,3,1,4,4,4,1,1,3,1,5,1,5,0,0.0,Nao
2,Masculino,Sim,42,NegociosOuTrabalho,Leito,2257.0,3,3,3,3,2,4,3,5,5,5,5,1,5,1,0,0.0,Sim
3,Feminino,Sim,17,TurismoOuPessoal,Normal,1435.0,3,5,3,3,3,3,3,3,1,2,4,5,5,3,0,0.0,Nao
4,Masculino,Sim,40,NegociosOuTrabalho,Leito,1830.0,3,3,3,3,2,4,4,4,4,4,4,5,4,3,1,0.0,Sim
5,Masculino,Sim,47,NegociosOuTrabalho,Leito,2310.0,2,2,2,2,4,4,5,5,5,5,5,3,5,4,0,0.0,Sim
6,Masculino,Sim,65,TurismoOuPessoal,Normal,363.0,1,5,1,2,5,1,5,5,4,4,2,1,5,5,0,0.0,Nao
7,Feminino,Sim,37,NegociosOuTrabalho,Normal,814.0,3,3,3,3,3,2,3,3,3,5,3,1,4,3,0,22.0,Nao
8,Masculino,Sim,53,NegociosOuTrabalho,Leito,1057.0,5,5,3,5,2,4,5,4,4,4,4,5,4,4,0,0.0,Sim
9,Feminino,Nao,23,NegociosOuTrabalho,Normal,702.0,1,1,1,4,4,1,4,4,2,2,3,3,4,4,0,0.0,Nao
10,Feminino,Sim,17,NegociosOuTrabalho,Leito,1134.0,2,5,5,5,2,2,2,2,3,4,4,3,3,2,23,11.0,Nao
11,Feminino,Nao,28,NegociosOuTrabalho,Normal,596.0,4,4,4,3,2,4,2,2,1,5,3,3,3,2,0,0.0,Nao
12,Feminino,Sim,58,NegociosOuTrabalho,Leito,1896.0,4,4,4,4,5,4,5,5,5,5,5,3,5,5,0,0.0,Sim
13,Masculino,Sim,50,NegociosOuTrabalho,Leito,2042.0,1,5,5,5,3,3,3,1,1,1,1,1,1,1,18,16.0,Nao
14,Masculino,Sim,27,NegociosOuTrabalho,Leito,1814.0,5,5,5,5,4,4,4,4,3,5,4,5,4,4,11,27.0,Sim
15,Masculino,Sim,19,TurismoOuPessoal,Normal,739.0,2,4,2,2,4,2,4,4,3,3,4,4,5,4,0,6.0,Nao
16,Feminino,Sim,43,NegociosOuTrabalho,Normal,164.0,5,3,3,3,4,5,1,5,5,5,5,1,5,3,0,0.0,Sim
17,Masculino,Nao,41,NegociosOuTrabalho,Normal,819.0,2,2,2,2,2,2,2,2,1,4,3,3,2,2,47,35.0,Nao
18,Feminino,Nao,64,NegociosOuTrabalho,Leito,476.0,2,2,2,2,5,2,5,5,5,4,4,4,4,5,0,0.0,Sim
19,Masculino,Sim,8,TurismoOuPessoal,Leito,425.0,5,5,5,3,3,5,3,3,4,5,4,4,5,3,0,0.0,Sim
20,Feminino,Nao,21,NegociosOuTrabalho,Normal,851.0,4,4,4,3,1,4,1,1,4,3,4,3,3,1,36,17.0,Sim
21,Feminino,Sim,45,NegociosOuTrabalho,Leito,2097.0,3,2,2,2,1,3,4,3,3,3,3,2,3,4,0,0.0,Nao
22,Feminino,Nao,29,NegociosOuTrabalho,Leito,1650.0,2,2,2,4,1,2,1,1,3,1,3,3,3,1,0,0.0,Nao
23,Feminino,Sim,22,TurismoOuPessoal,Leito,369.0,4,5,4,3,3,4,3,3,2,3,5,1,1,3,0,11.0,Sim
24,Feminino,Sim,55,TurismoOuPessoal,Normal,508.0,5,2,5,2,5,3,3,5,5,5,5,1,5,2,0,4.0,Sim
25,Feminino,Sim,42,NegociosOuTrabalho,Leito,894.0,4,4,4,4,5,5,4,5,5,5,5,5,5,3,0,0.0,Sim
26,Feminino,Sim,69,TurismoOuPessoal,Normal,169.0,1,5,1,4,2,5,5,4,4,1,2,4,4,4,0,0.0,Nao
27,Feminino,Sim,33,NegociosOuTrabalho,Leito,1052.0,2,2,2,2,5,4,4,4,4,4,4,5,4,5,0,0.0,Sim
28,Masculino,Sim,13,NegociosOuTrabalho,Leito,941.0,4,1,1,1,4,4,4,4,2,3,3,2,4,4,0,16.0,Nao
29,Feminino,Sim,13,TurismoOuPessoal,Comforto,546.0,3,1,3,3,3,3,3,3,3,1,2,4,3,3,0,0.0,Nao
30,Masculino,Sim,14,TurismoOuPessoal,Normal,591.0,1,4,1,3,1,1,1,1,4,1,2,5,3,1,33,48.0,Nao
31,Feminino,Sim,54,NegociosOuTrabalho,Leito,1664.0,2,4,3,4,2,3,4,2,2,2,2,4,2,4,34,41.0,Nao
32,Feminino,Sim,53,NegociosOuTrabalho,Leito,2498.0,2,2,4,2,2,5,5,4,4,4,4,5,4,5,0,0.0,Sim
33,Masculino,Sim,28,NegociosOuTrabalho,Normal,724.0,3,1,1,1,3,3,3,3,2,3,4,1,4,3,0,28.0,Nao
34,Feminino,Sim,16,NegociosOuTrabalho,Normal,307.0,4,5,5,5,4,4,5,4,3,4,5,4,2,4,0,0.0,Sim
35,Masculino,Nao,15,NegociosOuTrabalho,Normal,424.0,2,2,2,2,3,2,3,3,1,5,1,1,1,3,43,87.0,Nao
36,Masculino,Sim,50,NegociosOuTrabalho,Normal,374.0,2,2,2,2,2,2,2,2,2,1,3,1,4,2,0,0.0,Nao
37,Masculino,Sim,42,NegociosOuTrabalho,Leito,868.0,1,1,1,1,5,5,4,4,4,4,4,4,4,4,15,0.0,Sim
38,Feminino,Sim,44,NegociosOuTrabalho,Leito,1579.0,1,2,2,2,2,3,4,1,1,1,1,2,1,3,3,0.0,Nao
39,Masculino,Sim,51,NegociosOuTrabalho,Leito,1319.0,1,1,1,1,2,3,4,4,4,4,4,3,4,5,3,8.0,Sim
40,Feminino,Sim,54,NegociosOuTrabalho,Leito,2334.0,1,1,1,1,2,3,4,5,5,5,5,4,5,3,0,0.0,Sim
41,Feminino,Sim,11,TurismoOuPessoal,Normal,241.0,2,5,5,3,5,5,5,5,4,5,4,3,4,5,58,55.0,Nao
42,Feminino,Sim,52,NegociosOuTrabalho,Leito,432.0,4,4,4,4,2,5,5,2,2,2,2,4,2,3,0,0.0,Sim
43,Masculino,Sim,70,TurismoOuPessoal,Normal,1788.0,2,4,2,1,5,2,5,5,4,3,4,3,5,5,0,0.0,Nao
44,Masculino,Sim,61,NegociosOuTrabalho,Leito,312.0,4,4,5,4,3,4,4,5,5,5,5,3,5,4,2,2.0,Sim
45,Feminino,Sim,49,NegociosOuTrabalho,Normal,140.0,5,4,4,4,5,5,4,5,5,5,5,2,5,1,0,0.0,Sim
46,Masculino,Nao,37,NegociosOuTrabalho,Leito,449.0,4,4,4,3,4,4,2,4,4,3,4,3,5,4,0,0.0,Nao
47,Masculino,Sim,55,NegociosOuTrabalho,Leito,150.0,2,1,1,1,2,3,3,2,2,2,2,1,2,3,11,6.0,Nao
48,Masculino,Sim,41,NegociosOuTrabalho,Normal,228.0,4,3,3,3,5,4,5,5,2,5,5,2,5,5,2,0.0,Sim
49,Masculino,Nao,25,NegociosOuTrabalho,Leito,141.0,2,0,2,3,4,2,4,4,3,5,5,4,4,4,0,0.0,Nao
50,Feminino,Sim,55,NegociosOuTrabalho,Leito,2413.0,2,1,1,1,3,3,3,2,2,3,2,1,2,1,42,39.0,Nao
51,Masculino,Nao,30,NegociosOuTrabalho,Comforto,371.0,4,4,4,4,2,4,2,2,3,1,3,3,3,2,18,32.0,Nao
52,Masculino,Sim,56,TurismoOuPessoal,Normal,161.0,2,4,0,5,3,0,3,3,2,3,5,5,1,3,0,0.0,Nao
53,Masculino,Sim,43,NegociosOuTrabalho,Leito,706.0,2,2,2,2,5,5,5,5,5,5,5,3,5,5,45,45.0,Sim
54,Feminino,Sim,44,NegociosOuTrabalho,Leito,1598.0,3,3,3,3,5,5,5,4,4,3,5,5,4,5,138,162.0,Sim
55,Feminino,Sim,45,TurismoOuPessoal,Normal,465.0,5,4,5,1,1,1,5,4,4,5,4,4,4,5,0,0.0,Sim
56,Feminino,Sim,42,NegociosOuTrabalho,Leito,1501.0,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4,0.0,Sim
57,Masculino,Sim,47,NegociosOuTrabalho,Leito,344.0,4,4,4,4,4,5,5,3,3,4,3,5,3,4,0,0.0,Sim
58,Masculino,Sim,26,TurismoOuPessoal,Normal,367.0,2,5,2,2,2,2,2,2,5,3,5,4,4,2,0,5.0,Nao
59,Feminino,Sim,55,NegociosOuTrabalho,Leito,1120.0,1,1,1,1,3,5,4,5,5,5,5,5,5,4,0,11.0,Sim
60,Feminino,Sim,52,NegociosOuTrabalho,Leito,1778.0,3,4,4,4,5,3,2,3,3,3,3,3,3,1,0,0.0,Nao
61,Masculino,Sim,15,NegociosOuTrabalho,Leito,211.0,5,5,5,5,5,5,5,5,4,1,3,1,4,5,0,0.0,Sim
62,Feminino,Sim,39,NegociosOuTrabalho,Leito,1678.0,5,5,2,5,4,4,5,4,4,4,4,4,4,4,73,65.0,Sim
